anchor_id,ticker,contract_type,dte_target,reason
AMC15X-001,O:AMC240906P00005000,PUT,14,signal option bar absent
AMC15X-001,O:AMC240920P00005000,PUT,30,signal option bar absent
AMC15X-003,O:AMC240913P00005000,PUT,14,signal option bar absent
AMC15X-003,O:AMC240927P00005000,PUT,30,signal option bar absent
AMC15SUP-001,O:AMC241011C00005000,CALL,30,signal option bar absent
AMC15SUP-001,O:AMC241011P00005000,PUT,30,signal option bar absent
AMC15SUP-002,O:AMC241011C00005000,CALL,30,signal option bar absent
AMC15SUP-002,O:AMC241011P00005000,PUT,30,signal option bar absent
AMC15SUP-003,O:AMC241101P00004500,PUT,30,signal option bar absent
AMC15X-005,O:AMC241025C00004000,CALL,14,signal option bar absent
AMC15X-005,O:AMC241108C00004000,CALL,30,signal option bar absent
AMC15X-005,O:AMC241108P00004000,PUT,30,signal option bar absent
AMC15SUP-004,O:AMC241115P00004500,PUT,30,signal option bar absent
AMC15SUP-005,O:AMC241108P00004500,PUT,14,signal option bar absent
AMC15X-006,O:AMC241108P00004500,PUT,14,signal option bar absent
AMC15X-006,O:AMC241122P00004500,PUT,30,signal option bar absent
AMC15X-007,O:AMC241108P00004500,PUT,14,signal option bar absent
AMC15X-007,O:AMC241122P00004500,PUT,30,signal option bar absent
AMC15X-008,O:AMC241122P00004500,PUT,30,signal option bar absent
AMC15SUP-006,O:AMC241129P00004500,PUT,30,signal option bar absent
AMC15X-010,O:AMC241206P00004500,PUT,30,signal option bar absent
AMC15SUP-007,O:AMC241129P00004500,PUT,14,signal option bar absent
AMC15SUP-007,O:AMC241213P00004500,PUT,30,signal option bar absent
AMC15X-012,O:AMC241213C00004500,CALL,30,signal option bar absent
AMC15SUP-008,O:AMC241206P00004500,PUT,14,signal option bar absent
AMC15SUP-009,O:AMC241213P00005000,PUT,14,signal option bar absent
AMC15SUP-010,O:AMC250103P00005000,PUT,30,signal option bar absent
AMC15X-015,O:AMC250103P00005500,PUT,30,signal option bar absent
AMC15SUP-011,O:AMC250103C00004000,CALL,14,signal option bar absent
AMC15SUP-011,O:AMC250103P00004000,PUT,14,signal option bar absent
AMC15X-017,O:AMC250124C00004000,CALL,30,signal option bar absent
AMC15SUP-012,O:AMC250207P00004000,PUT,30,signal option bar absent
AMC15SUP-013,O:AMC250214C00003500,CALL,30,signal option bar absent
AMC15SUP-013,O:AMC250131P00003500,PUT,14,signal option bar absent
AMC15X-019,O:AMC250214P00004000,PUT,30,signal option bar absent
AMC15X-020,O:AMC250228C00003500,CALL,30,signal option bar absent
AMC15X-020,O:AMC250228P00003500,PUT,30,signal option bar absent
AMC15X-021,O:AMC250214P00003500,PUT,14,signal option bar absent
AMC15X-021,O:AMC250228P00003500,PUT,30,signal option bar absent
AMC15SUP-014,O:AMC250314P00003000,PUT,30,signal option bar absent
AMC15SUP-015,O:AMC250228P00003500,PUT,14,signal option bar absent
AMC15SUP-015,O:AMC250314P00003500,PUT,30,signal option bar absent
AMC15X-022,O:AMC250314P00003500,PUT,30,insufficient matched history
AMC15X-022,O:AMC250314P00003500,PUT,30,sparse option activity
AMC15SUP-016,O:AMC250314P00003500,PUT,14,signal option bar absent
AMC15X-024,O:AMC250314P00003500,PUT,14,signal option bar absent
AMC15X-024,O:AMC250328P00003500,PUT,30,signal option bar absent
AMC15SUP-017,O:AMC250404C00003000,CALL,30,signal option bar absent
AMC15X-025,O:AMC250404C00003000,CALL,30,signal option bar absent
AMC15X-025,O:AMC250404P00003000,PUT,30,signal option bar absent
AMC15SUP-018,O:AMC250404P00003000,PUT,14,signal option bar absent
AMC15SUP-018,O:AMC250417P00003000,PUT,30,signal option bar absent
AMC15SUP-019,O:AMC250502P00002500,PUT,30,signal option bar absent
AMC15X-027,O:AMC250425C00002500,CALL,14,signal option bar absent
AMC15X-027,O:AMC250509C00002500,CALL,30,signal option bar absent
AMC15X-027,O:AMC250425P00002500,PUT,14,signal option bar absent
AMC15X-027,O:AMC250509P00002500,PUT,30,signal option bar absent
AMC15SUP-020,O:AMC250425P00003000,PUT,14,signal option bar absent
AMC15X-028,O:AMC250509C00003000,CALL,30,signal option bar absent
AMC15X-028,O:AMC250425P00003000,PUT,14,signal option bar absent
AMC15X-028,O:AMC250509P00003000,PUT,30,signal option bar absent
AMC15X-029,O:AMC250530C00003000,CALL,30,signal option bar absent
AMC15X-029,O:AMC250530P00003000,PUT,30,signal option bar absent
AMC15X-030,O:AMC250509C00002500,CALL,14,signal option bar absent
AMC15X-030,O:AMC250530C00002500,CALL,30,signal option bar absent
AMC15X-030,O:AMC250530P00002500,PUT,30,signal option bar absent
AMC15SUP-022,O:AMC250523C00002500,CALL,14,signal option bar absent
AMC15SUP-022,O:AMC250606C00002500,CALL,30,signal option bar absent
AMC15SUP-022,O:AMC250523P00002500,PUT,14,signal option bar absent
AMC15X-031,O:AMC250523P00003000,PUT,14,signal option bar absent
AMC15SUP-023,O:AMC250620P00003000,PUT,30,signal option bar absent
AMC15X-033,O:AMC250620P00003000,PUT,30,signal option bar absent
AMC15SUP-024,O:AMC250620P00003500,PUT,30,signal option bar absent
AMC15X-034,O:AMC250711C00003500,CALL,30,signal option bar absent
AMC15X-034,O:AMC250627P00003500,PUT,14,signal option bar absent
AMC15X-034,O:AMC250711P00003500,PUT,30,signal option bar absent
