signal_bar_open_utc,decision_available_utc,session_date,spot,event_family,events,campaign_health,phase_confidence,weakness_count,partition,symbol,anchor_id
2024-08-22T17:30:00+00:00,2024-08-22T17:45:00+00:00,2024-08-22,71.26,THESIS_PRESSURE,FAIL TEST,33.0,16.0,5.0,DISCOVERY,PYPL,PYPL-0001
2024-08-22T18:00:00+00:00,2024-08-22T18:15:00+00:00,2024-08-22,22.4291,THESIS_PRESSURE,FAIL TEST,27.0,10.0,6.0,DISCOVERY,GME,GME-0001
2024-08-22T18:00:00+00:00,2024-08-22T18:15:00+00:00,2024-08-22,263.66,THESIS_PRESSURE,FAIL TEST,0.0,0.0,18.0,DISCOVERY,LULU,LULU-0001
2024-08-22T18:00:00+00:00,2024-08-22T18:15:00+00:00,2024-08-22,17.095,THESIS_PRESSURE,FAIL TEST,9.0,1.0,9.0,DISCOVERY,U,U-0001
2024-08-22T19:00:00+00:00,2024-08-22T19:15:00+00:00,2024-08-22,22.53,CONTINUATION,RELOAD,64.0,50.0,2.0,DISCOVERY,GME,GME-0002
2024-08-22T19:30:00+00:00,2024-08-22T19:45:00+00:00,2024-08-22,10.425,CONTINUATION,RELOAD,9.0,26.0,0.0,DISCOVERY,VALE,VALE-0001
2024-08-23T13:30:00+00:00,2024-08-23T13:45:00+00:00,2024-08-23,267.49,CONTINUATION,RELOAD,78.0,59.0,0.0,DISCOVERY,LULU,LULU-0002
2024-08-23T13:30:00+00:00,2024-08-23T13:45:00+00:00,2024-08-23,559.32,CONTINUATION,RELOAD,25.0,32.0,0.0,DISCOVERY,SPY,SPY-0001
2024-08-23T13:30:00+00:00,2024-08-23T13:45:00+00:00,2024-08-23,216.3271,CONTINUATION,RELOAD,20.0,31.0,0.0,DISCOVERY,TSLA,TSLA-0001
2024-08-23T13:30:00+00:00,2024-08-23T13:45:00+00:00,2024-08-23,17.1702,CONTINUATION,RELOAD,74.0,54.0,0.0,DISCOVERY,U,U-0002
2024-08-23T14:15:00+00:00,2024-08-23T14:30:00+00:00,2024-08-23,71.685,CONTINUATION,RELOAD,53.0,39.0,2.0,DISCOVERY,PYPL,PYPL-0002
