symbol,adv_median,adv_p10,adv_p90,adv_obs,latest_date,latest_volume,liquidity
AMC,587412,25962,20932519,3158,2026-08-07,16857776,NORMAL
GME,12103360,5472037,23335000,5431,2026-08-07,4766509,THIN
PYPL,9832037,6273129,17501147,2773,2026-08-11,9752277,NORMAL
RBLX,9715622,6402247,22022822,1341,2026-08-07,18477692,NORMAL
SPY,88704036,58943144,174503331,4075,2026-08-07,43586333,THIN
U,9128349,3198676,15115863,1461,2026-08-11,11393389,NORMAL
VALE,23841158,13421289,36083291,5660,2026-08-07,24283456,NORMAL
